id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
532,1775747094365,82,Luke0804,I am a postdoc,10,Genetic Variants of<i>FOXP2</i>and<i>KIAA0319/TTRAP/THEM2</i>Locus Are Associated with Altered Brain Activation in Distinct Language-Related Regions,Toward Robust Functional Neuroimaging Genetics of Cognition,The Journal of Neuroscience,false,failure,failure,true,2,920,0,Reviewer 1,2026-04-09 15:05:02.6+00,,true,,Hiin9302,PhD
533,1775747094365,82,Luke0804,I am a postdoc,11,A Scientific Approach to Entrepreneurial Decision Making: Evidence from a Randomized Control Trial,A scientific approach to entrepreneurial decision‐making: Large‐scale replication and extension,Management Science,false,failure,success,false,1,384,0,Reviewer 1,2026-04-09 15:05:03.225+00,,true,,Hiin9302,PhD
534,1775747094365,82,Luke0804,I am a postdoc,12,How gender determines the way we speak about professionals,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,failure,failure,true,1,352,0,Reviewer 1,2026-04-09 15:05:03.791+00,,true,,Hiin9302,PhD
535,1775747094365,82,Luke0804,I am a postdoc,13,Why Do Consumers Buy Counterfeit Luxury Brands?,Wilcox_JournMarketRes_2009_OKRy - Baskin - New Data Replication - 281g6,Journal of Marketing Research,false,failure,success,false,0,346,0,Reviewer 1,2026-04-09 15:05:04.466+00,,true,,Hiin9302,PhD
536,1775756096852,83,Luke0904,I am a postdoc,1,Effects of AR Display Context Switching and Focal Distance Switching on Human Performance,Impact of AR Display Context Switching and Focal Distance Switching on Human Performance: Replication on an AR Haploscope,IEEE Transactions on Visualization and Computer Graphics,false,success,success,true,5,1740,0,Junior Reviewer,2026-04-09 17:35:06.278+00,,true,,Hiin9302,PhD
537,1775756096852,83,Luke0904,I am a postdoc,2,Optimal learning in a virtual patient simulation of cranial nerve palsies: The interaction between social learning context and student aptitude,Virtual patient simulations and optimal social learning context: A replication of an aptitude–treatment interaction effect,Medical Teacher,false,failure,success,false,4,710,0,Junior Reviewer,2026-04-09 17:35:07.453+00,,true,,Hiin9302,PhD
538,1775756096852,83,Luke0904,I am a postdoc,3,Influence of life stress on depression: moderation by a polymorphism in the 5-HTT gene (Science. — 2003 Jul — 18. — 301(5631). — P. 386—389: англ.),Gene-Environment Interaction in Youth Depression: Replication of the 5-HTTLPR Moderation in a Diverse Setting,Neurology Bulletin,false,success,success,true,4,2192,0,Junior Reviewer,2026-04-09 17:35:10.07+00,,false,0.31,Hiin9302,PhD
539,1775756096852,83,Luke0904,I am a postdoc,4,Keep Your Fingers Crossed!,Replication of the Superstition and Performance Study by,Psychological Science,false,success,failure,false,3,752,0,Junior Reviewer,2026-04-09 17:35:11.302+00,,true,,Hiin9302,PhD
540,1775756096852,83,Luke0904,I am a postdoc,5,Morphological processing in the flankers task,A replication of morphological flanker effects in French,"Language, Cognition and Neuroscience",false,success,success,true,3,1159,0,Junior Reviewer,2026-04-09 17:35:12.805+00,,true,1.53,Hiin9302,PhD
541,1775756096852,83,Luke0904,I am a postdoc,6,"Pressed for Time? Goal Conflict Shapes how Time is Perceived, Spent, and Valued",Etkin_JournMarketRes_2015_aag9 - Baskin - New Data Replication - 6z1o2,Journal of Marketing Research,false,success,failure,false,2,480,0,Junior Reviewer,2026-04-09 17:35:13.581+00,,true,,Hiin9302,PhD
542,1775756096852,83,Luke0904,I am a postdoc,7,Subliminal Instrumental Conditioning Demonstrated in the Human Brain,Feasibility of unconscious instrumental conditioning: A registered replication,Neuron,false,success,failure,false,1,423,0,Junior Reviewer,2026-04-09 17:35:14.317+00,,false,,Hiin9302,PhD
543,1775756096852,83,Luke0904,I am a postdoc,8,Increased conspiracy beliefs among ethnic and Muslim minorities,Education and conspiracy beliefs: A replication of van Prooijen (2017),Applied Cognitive Psychology,false,success,success,true,1,401,0,Junior Reviewer,2026-04-09 17:35:15.142+00,,false,1.31,Hiin9302,PhD
544,1775756096852,83,Luke0904,I am a postdoc,9,Is it better to select or to receive? Learning via active and passive hypothesis testing.,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Experimental Psychology: General,false,success,success,true,2,255,0,Reviewer 1,2026-04-09 17:35:16.07+00,,false,1.77,Hiin9302,PhD
545,1775756096852,83,Luke0904,I am a postdoc,10,Attention in Dichotic Listening: Affective Cues and the Influence of Instructions,"A preregistered replication and extension of the cocktail party phenomenon: One’s name captures attention, unexpected words do not.",Quarterly Journal of Experimental Psychology,false,failure,success,false,1,959,0,Reviewer 1,2026-04-09 17:35:18.653+00,,true,0,Hiin9302,PhD
546,1775756096852,83,Luke0904,I am a postdoc,11,Chimpanzee Faces are ‘Special’ to Humans,The composite effect reveals that human (but not other primate) faces are special to humans,Perception,false,failure,failure,true,1,791,0,Reviewer 1,2026-04-09 17:35:19.893+00,,false,0,Hiin9302,PhD
547,1775756096852,83,Luke0904,I am a postdoc,12,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease",MEF2C rs190982 polymorphism with late-onset Alzheimer’s disease in Han Chinese: A replication study and meta-analyses,Nature Genetics,false,failure,failure,true,1,927,0,Reviewer 1,2026-04-09 17:35:21.669+00,,true,15,Hiin9302,PhD
548,1775756096852,83,Luke0904,I am a postdoc,13,Building capacity for injury prevention: a process evaluation of a replication of the Cardiff Violence Prevention Programme in the Southeastern USA,Building capacity for injury prevention: a process evaluation of a replication of the Cardiff Violence Prevention Programme in the Southeastern USA,Injury Prevention,false,failure,success,false,0,801,0,Reviewer 1,2026-04-09 17:35:22.926+00,,false,1.47,Hiin9302,PhD
549,1775800503909,8,Luk,I am a postdoc,1,Chimpanzee Faces are ‘Special’ to Humans,The composite effect reveals that human (but not other primate) faces are special to humans,Perception,false,success,failure,false,4,6713,0,Junior Reviewer,2026-04-10 05:55:22.708+00,,false,0,Hiin9302,PhD
550,1775800503909,8,Luk,I am a postdoc,2,Effect of a Compressive Garment on Kinematics of Jump-Landing Tasks,Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,false,failure,failure,true,4,11885,0,Junior Reviewer,2026-04-10 05:55:47.058+00,,true,1.93,Hiin9302,PhD
551,1775800503909,8,Luk,I am a postdoc,3,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease",<i>INPP5D</i> rs35349669 polymorphism with late-onset Alzheimer's disease: A replication study and meta-analysis,Nature Genetics,false,failure,failure,true,4,4919,0,Junior Reviewer,2026-04-10 05:55:54.074+00,,true,15,Hiin9302,PhD
552,1775800503909,8,Luk,I am a postdoc,4,Aquaporin-1 Gene DNA Variation Predicts Performance in Hispanic Marathon Runners,The Association of Aquaporin-1 Gene with Marathon Running Performance Level: a Confirmatory Study Conducted in Male Hispanic Marathon Runners,Medicina Sportiva,false,success,success,true,4,8372,0,Junior Reviewer,2026-04-10 05:56:07.505+00,,true,0,Hiin9302,PhD
553,1775800503909,8,Luk,I am a postdoc,5,Modeling distributions of immediate memory effects: No strategies needed?,Estimating the reproducibility of psychological science,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,success,failure,false,3,6058,0,Junior Reviewer,2026-04-10 05:56:26.541+00,,true,0.94,Hiin9302,PhD
554,1775800503909,8,Luk,I am a postdoc,6,Effect of different loading conditions on running mechanics at different velocities,Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,false,failure,failure,true,3,3496,0,Junior Reviewer,2026-04-10 05:56:34.678+00,,false,2.31,Hiin9302,PhD
555,1775800503909,8,Luk,I am a postdoc,7,The Folk Concepts of Intention and Intentional Action: A Cross-Cultural Study,Estimating the Reproducibility of Experimental Philosophy,Journal of Cognition and Culture,false,success,success,true,4,8773,0,Reviewer 1,2026-04-10 05:56:50.914+00,,true,0.43,Hiin9302,PhD
556,1775800503909,8,Luk,I am a postdoc,8,Skilled musicians are not subject to the McGurk effect,Skilled musicians are indeed subject to the McGurk effect,Scientific Reports,false,success,failure,false,3,2314,0,Reviewer 1,2026-04-10 05:56:55.6+00,,true,4.06,Hiin9302,PhD
557,1775800503909,8,Luk,I am a postdoc,9,Trust and concern in consumers’ perceptions of marketing information management practices,Revisiting Trust and Privacy Concern in Consumers’ Perceptions of Marketing Information Management Practices: Replication and Extension,Journal of Interactive Marketing,false,failure,success,false,2,1140,0,Reviewer 1,2026-04-10 05:56:58.752+00,,false,2.76,Hiin9302,PhD
558,1775800503909,8,Luk,I am a postdoc,10,The intermixed-blocked effect in human perceptual learning is not the consequence of trial spacing.,Estimating the reproducibility of psychological science,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,success,failure,false,1,1999,0,Reviewer 1,2026-04-10 05:57:02.297+00,,true,0.94,Hiin9302,PhD
559,1775800503909,8,Luk,I am a postdoc,11,The Basic Psychological Need Satisfaction and Frustration Scales probably do not validly measure need frustration.,Need satisfaction and frustration are not distinct in the Basic Psychological Need Satisfaction and Frustration Scales.,Psychological Assessment,false,success,success,true,1,888,0,Reviewer 1,2026-04-10 05:57:04.044+00,,true,1.05,Hiin9302,PhD
560,1775800503909,8,Luk,I am a postdoc,12,"Deviance or uniqueness, harmony or conformity? A cultural analysis.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Personality and Social Psychology,false,success,success,true,1,529,0,Reviewer 1,2026-04-10 05:57:05.266+00,,false,2.38,Hiin9302,PhD
561,1775800503909,8,Luk,I am a postdoc,13,Morphological processing in the flankers task,A replication of morphological flanker effects in French,"Language, Cognition and Neuroscience",false,success,success,true,1,681,0,Reviewer 1,2026-04-10 05:57:07.405+00,,false,1.53,Hiin9302,PhD
562,1775800503909,8,Luk,I am a postdoc,14,Ecology-driven stereotypes override race stereotypes,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,success,success,true,1,528,0,Reviewer 1,2026-04-10 05:57:08.646+00,,true,7.14,Hiin9302,PhD
563,1775800503909,8,Luk,I am a postdoc,15,Updating of episodic memories depends on the strength of new learning after memory reactivation.,Modification of episodic memories by novel learning: a failed replication study,Behavioral Neuroscience,false,success,failure,false,0,969,0,Reviewer 1,2026-04-10 05:57:10.644+00,,false,1.68,Hiin9302,PhD
564,1775814313590,84,Luke1004,I am a postdoc,1,Seeking Lasting Enjoyment with Limited Money: Financial Constraints Increase Preference for Material Goods over Experiences,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Journal of Consumer Research,false,success,success,true,5,3814,0,Junior Reviewer,2026-04-10 09:46:10.6+00,,true,5.62,Hiin9302,PhD
565,1775814313590,84,Luke1004,I am a postdoc,2,Role of consciousness and accessibility of death-related thoughts in mortality salience effects.,Many Labs 4: Failure to Replicate Mortality Salience Effect With and Without Original Author Involvement,Journal of Personality and Social Psychology,false,failure,failure,true,5,1119,0,Junior Reviewer,2026-04-10 09:46:12.279+00,,false,2.38,Hiin9302,PhD
566,1775814313590,84,Luke1004,I am a postdoc,3,Side‐to‐side differences in lower extremity biomechanics during multi‐directional jump landing in volleyball athletes,Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,false,failure,success,false,4,769,0,Junior Reviewer,2026-04-10 09:46:13.479+00,,false,2.31,Hiin9302,PhD
567,1775814313590,84,Luke1004,I am a postdoc,4,The effect of global versus local processing styles on assimilation versus contrast in social judgment.,Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability,Journal of Personality and Social Psychology,false,failure,failure,true,4,2119,0,Junior Reviewer,2026-04-10 09:46:16.118+00,,false,2.38,Hiin9302,PhD
568,1775814313590,84,Luke1004,I am a postdoc,5,"Treating Equals Unequally: Incentives in Teams, Workers’ Motivation, and Production Technology",Goerg_JournLabEco_2010_WLpV - Fonseca - New Data Replication - 1964,Journal of Labor Economics,false,failure,success,false,3,1575,0,Junior Reviewer,2026-04-10 09:46:18.134+00,,false,2.37,Hiin9302,PhD
569,1775814313590,84,Luke1004,I am a postdoc,6,Analytic Thinking Promotes Religious Disbelief,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,failure,true,3,1432,0,Junior Reviewer,2026-04-10 09:46:20.062+00,,true,17.14,Hiin9302,PhD
570,1775814313590,84,Luke1004,I am a postdoc,7,"Believe Me, I Have No Idea What I’m Talking About: The Effects of Source Certainty on Consumer Involvement and Persuasion","Uncertainty, expertise, and persuasion: A replication and extension of",Journal of Consumer Research,false,success,failure,false,2,2009,0,Junior Reviewer,2026-04-10 09:46:22.535+00,,true,5.62,Hiin9302,PhD
571,1775814313590,84,Luke1004,I am a postdoc,8,Hiding personal information reveals the worst,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,failure,failure,true,3,2936,0,Reviewer 1,2026-04-10 09:46:25.879+00,,false,7.14,Hiin9302,PhD
572,1775814313590,84,Luke1004,I am a postdoc,9,Stable Causal Relationships Are Better Causal Relationships,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Cognitive Science,false,failure,success,false,2,608,0,Reviewer 1,2026-04-10 09:46:28.271+00,,true,1.34,Hiin9302,PhD
